incident_type,severity,incident_date,supplier_id,order_id,description
 documentation_problem,high,06-01-2026,60,1470.0,Card good full poor store range wonder long.
missing_items,high,01-03-2026,56,1331.0,Specific as simply leader fall analysis.
 delivery_delay,medium,04-02-2026,49,1245.0,Though firm financial huge spring list.
damaged_goods,low,2026/02/03,10,1522.0,Send course ground sit tend.
delivery_delay,high,2026-3-7,70,1105.0,Event son join hundred keep what fund cost.
damaged_goods,low,2026-01-16T00:00:00,10,1211.0,Happen something entire bar interesting issue yet Congress family.
damaged_goods,high,2026/02/12,26,1287.0,Bag produce fill owner international.
quality_issue,high,2026-01-25,78,1313.0,Goal amount thank good your ever woman way avoid.
missing_items,critical,2026-02-06T00:00:00,45,1012.0,Guy song quickly well central parent sit alone.
quality_issue,critical,2026-3-2,66,1238.0,Door population gun we allow.
quality_issue,critical,27-01-2026,61,1355.0,Quickly we head several off morning.
quality_issue,critical,11-01-2026,41,1220.0,Fire everything whether ago control military trial brother.
documentation_problem,low,2026/02/26,58,1148.0,Region Democrat partner really your customer career.
delivery_delay,critical,2026/01/17,40,1354.0,Later together knowledge because radio.
missing_items,critical,2026-01-29T00:00:00,54,1313.0,Property remember nearly face feel church remember record.
delivery_delay,low,2026-2-11,76,1163.0,Soldier meeting building cut catch so.
documentation_problem,critical,12-02-2026,73,1215.0,Guess occur level work candidate.
documentation_problem,critical,2026-2-20,9,1495.0,Assume huge response long improve.
documentation_problem,critical,2026/01/14,43,1099.0,Statement available win politics last quite general there.
documentation_problem,medium,2026-01-22,14,1509.0,Policy consider whom item treat area buy check clearly follow.
quality_issue,low,04-01-2026,24,1296.0,Generation wait thus suffer economy play nearly.
damaged_goods,low,27-01-2026,30,1060.0,Person pass behavior political option oil.
delivery_delay,medium,2026/02/17,67,1427.0,Probably result painting successful nor stay.
delivery_delay,medium,2026-02-20T00:00:00,21,1435.0,Ball we side enough decision.
missing_items,medium,2026-3-3,9,1216.0,Indicate police marriage phone face what lot source rate father.
missing_items,medium,2026-02-09T00:00:00,56,1598.0,Read citizen indeed less future.
quality_issue,critical,2026/02/09,76,1212.0,Fine responsibility safe team wish candidate.
missing_items,low,01-01-2026,19,1258.0,Middle blood drop business last cell anything war.
documentation_problem,critical,09-03-2026,43,1482.0,Industry while total spend value return couple city you level these.
damaged_goods,critical,2026/01/06,12,1311.0,Age war measure whom Democrat good anything manager think.
quality_issue,critical,2026-2-20,79,1189.0,Experience account blue care enough hand idea and anything.
missing_items,medium,2026-02-25T00:00:00,59,1101.0,Crime network available mean share evidence writer quite budget window.
quality_issue,medium,2026/02/20,6,1559.0,Health would newspaper hand certain own husband American.
quality_issue,critical,07-02-2026,9,1576.0,Case four listen lead paper.
delivery_delay,low,2026-01-16T00:00:00,48,1340.0,Cause use five hotel pattern successful order medical meeting majority.
quality_issue,high,2026-2-22,58,1527.0,Feel staff happy purpose woman on someone rise read ago.
delivery_delay,low,06-01-2026,60,1397.0,Enter pretty will official dinner anything lose modern return.
quality_issue,critical,2026-02-13,52,1010.0,Challenge quite all way body affect finish charge.
quality_issue,high,02-02-2026,15,1505.0,Improve simple turn their save artist.
delivery_delay,medium,01-03-2026,9,1149.0,Million night your long heavy what.
quality_issue ,medium,2026-03-02,36,1107.0,Treatment garden great sign return poor really particular court.
delivery_delay,critical,2026-1-23,38,1083.0,Everything fear walk word side relate real.
quality_issue,critical,2026/01/02,35,1188.0,First give value somebody event business quality here woman.
documentation_problem ,medium,28-01-2026,5,1048.0,West source fact explain research get kind either.
missing_items,high,08-03-2026,14,1053.0,Degree still even no even body scientist dream anything.
missing_items,medium,2026-1-1,7,1390.0,Difficult do beyond form line race case who within citizen.
delivery_delay,low,31-01-2026,26,1028.0,Local current white fly position traditional become off movement.
quality_issue ,low,2026-1-2,44,1102.0,Tree company think compare try.
delivery_delay,critical,2026-01-22T00:00:00,22,1115.0,Small control see the face also fear owner.
documentation_problem,medium,2026-02-11T00:00:00,42,1218.0,Expect writer myself management voice surface life cover.
delivery_delay,medium,2026-2-20,55,1113.0,Former room possible responsibility add.
quality_issue,low,15-02-2026,42,1330.0,So nothing serious compare task today still middle.
 quality_issue,critical,2026-1-2,50,1071.0,Husband believe word local very.
damaged_goods,low,2026-02-05,80,1229.0,End dog send west.
documentation_problem,critical,2026-02-22,39,1558.0,Old of end growth door property let.
 delivery_delay,high,22-01-2026,33,1142.0,If maybe time region financial brother.
damaged_goods,critical,2026-02-12,23,1350.0,Happen determine whatever long lawyer writer health.
documentation_problem,critical,03-01-2026,78,1532.0,Tree serious soon stay seven quite other skin moment month.
documentation_problem,low,2026-1-30,65,1021.0,Back nor article natural measure of change foreign.
quality_issue,critical,2026-1-16,40,1085.0,Kind quite response major together knowledge argue car indeed nor.
damaged_goods,critical,2026/01/08,18,1212.0,Left southern rich how staff second official and general as.
quality_issue,low,2026-1-20,49,1463.0,Various attorney value all important.
damaged_goods,high,2026-02-12,18,1542.0,She within position inside year him.
delivery_delay,medium,2026/02/23,37,1357.0,Heart radio product much president girl condition Mr.
documentation_problem,low,2026-2-1,27,1233.0,Camera without strong series without leg rest interest here discover.
damaged_goods,medium,18-02-2026,67,1006.0,Get every visit right both special information she this.
 delivery_delay,medium,2026-01-09,63,1150.0,Drive attack order land.
delivery_delay,medium,2026-01-27T00:00:00,17,1571.0,Each analysis keep music senior.
documentation_problem,low,27-01-2026,31,1487.0,Cell year doctor trouble office.
quality_issue,medium,09-02-2026,22,1186.0,Our pull fly few century produce determine feel article we.
damaged_goods,critical,2026-2-1,39,1284.0,Personal interview many win walk provide.
damaged_goods,critical,03-03-2026,11,1177.0,Five indicate chance heavy senior list support feeling remain south.
missing_items,critical,2026-3-2,57,1502.0,None whose newspaper care drug.
missing_items,low,2026/01/03,49,1559.0,Form bad last he movie stop.
quality_issue,high,20-01-2026,71,1483.0,Environmental purpose owner them could.
 damaged_goods,critical,2026-02-09T00:00:00,59,1501.0,Right next look thank four whatever address view while bring.
quality_issue,critical,2026-1-10,43,1164.0,Trial receive region however dream focus executive letter possible.
delivery_delay,high,25-01-2026,1,1421.0,End mention market better wonder light style.
damaged_goods,critical,23-02-2026,51,1322.0,Have including none determine certainly end.
delivery_delay,low,10-01-2026,53,1589.0,Often individual charge form here street material pressure range either.
missing_items,high,2026/01/21,25,1530.0,Whom politics make collection some college result major true.
delivery_delay,critical,04-03-2026,48,1258.0,Wrong whatever model stuff avoid stand any according case piece.
delivery_delay,high,2026-02-01,62,1157.0,Religious across media health pay.
missing_items,medium,2026/02/03,78,1259.0,Tree process administration mother in admit reveal movie expert maybe recently.
delivery_delay,low,21-01-2026,2,1414.0,South travel blood benefit chance court money spring environment.
quality_issue,critical,2026-1-11,67,1445.0,Bad where learn during recently feel stock ball.
documentation_problem,critical,2026-02-02T00:00:00,39,1322.0,Behavior here need argue act.
delivery_delay,high,2026-2-22,12,1281.0,Bar suddenly population former with wind.
damaged_goods,low,2026-1-27,51,1512.0,Try discover top realize note even under range exactly myself.
delivery_delay,critical,2026-01-01T00:00:00,13,1433.0,Conference sure administration debate certain.
quality_issue,medium,2026/02/06,56,1196.0,Up federal nor note support quality music himself.
missing_items,medium,2026-01-18T00:00:00,26,1117.0,So ready bad seat generation best.
quality_issue,medium,2026-2-27,73,1062.0,Stuff future shoulder western however similar ahead.
