incident_id,incident_type,severity,incident_date,order_id,description
210,delivery_delay,medium,26-10-2025,1492,Delivery delay detected: 3 day(s) late.
80,delivery_delay,critical,31-01-2025,1175,Delivery delay detected: 4 day(s) late.
226,delivery_delay,low,2025-08-14T00:00:00,1532,Delivery delay detected: 1 day(s) late.
302,quality_issue,low,2025-12-28,1222,Quickly we head several off morning.
445, documentation_problem,low,2025-08-17,1222,Well mission situation result cold camera sit environmental though.
369,documentation_problem,low,2025-05-08,1222,End mention market better wonder light style.
2,delivery_delay,medium,2025-03-27T00:00:00,1002,Delivery delay detected: 2 day(s) late.
506,documentation_problem,medium,27-01-2025,1222,Positive question especially important after sister should.
314,documentation_problem,medium,2025-6-14,1222,Probably result painting successful nor stay.
113,delivery_delay,critical,04-02-2026,1259,Delivery delay detected: 4 day(s) late.
195,delivery_delay,high,2025-05-13T00:00:00,1452,Delivery delay detected: 5 day(s) late.
112,delivery_delay,critical,24-10-2025,1253,Delivery delay detected: 4 day(s) late.
356,documentation_problem ,medium,2025-01-19,1222,Camera without strong series without leg rest interest here discover.
241,delivery_delay,medium,2025-12-21,1561,Delivery delay detected: 2 day(s) late.
30,delivery_delay,high,2025/03/11,1065,Delivery delay detected: 5 day(s) late.
182,delivery_delay,high,2025-08-13T00:00:00,1428,Delivery delay detected: 4 day(s) late.
79,delivery_delay,high,2025/01/26,1173,Delivery delay detected: 5 day(s) late.
377,damaged_goods,low,2025-9-11,1222,Bad where learn during recently feel stock ball.
514,damaged_goods,low,08-01-2026,1222,Congress best campaign else space several consumer quite friend become.
245,delivery_delay,critical,2026-01-07T00:00:00,1574,Delivery delay detected: 4 day(s) late.
492,documentation_problem,low,2026-01-18,1222,Maybe too song quality per.
35,delivery_delay,low,2025/12/23,1072,Delivery delay detected: 1 day(s) late.
85,delivery_delay,low,2025-02-23,1186,Delivery delay detected: 1 day(s) late.
115,delivery_delay,high,30-09-2025,1261,Delivery delay detected: 4 day(s) late.
220,delivery_delay,high,2025-05-02,1519,Delivery delay detected: 5 day(s) late.
139,delivery_delay,low,2025-10-01,1317,Delivery delay detected: 1 day(s) late.
466,damaged_goods,low,2025-09-16,1222,Third look because him information poor something eat.
