incident_type,severity,incident_date,supplier_id,order_id,description
missing_items,critical,06-03-2026,56.0,1537,Small control see the face also fear owner.
delivery_delay,medium,2026-2-7,49.0,1144,Delivery delay detected: 3 day(s) late.
delivery_delay,medium,10-02-2026,77.0,1173,Delivery delay detected: 2 day(s) late.
delivery_delay,low,2026-1-15,55.0,1066,Delivery delay detected: 1 day(s) late.
missing_items,high,06-03-2026,48.0,1519,Stuff future shoulder western however similar ahead.
delivery_delay,low,2026-2-15,30.0,1480,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026/02/10,55.0,1265,Delivery delay detected: 2 day(s) late.
delivery_delay,high,2026/01/10,42.0,1165,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-03-05,49.0,1124,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-3-4,76.0,1324,Delivery delay detected: 4 day(s) late.
quality_issue,high,2026-03-03T00:00:00,60.0,1345,Congress best campaign else space several consumer quite friend become.
documentation_problem,low,2026-1-24,14.0,1181,Tough create question now key show sing me industry.
documentation_problem,low,2026/01/12,11.0,1073,Old of end growth door property let.
quality_issue,low,2026-1-25,32.0,1573,Million night your long heavy what.
delivery_delay,high,2026-02-04,9.0,1432,Delivery delay detected: 4 day(s) late.
delivery_delay,medium,01-02-2026,14.0,1023,Delivery delay detected: 3 day(s) late.
delivery_delay,low,2026-03-06T00:00:00,45.0,1227,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026-02-23,37.0,1295,Delivery delay detected: 1 day(s) late.
delivery_delay,high,2026-2-14,4.0,1136,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/01/14,60.0,1345,Delivery delay detected: 4 day(s) late.
missing_items,low,2026-01-14,13.0,1293,Event son join hundred keep what fund cost.
delivery_delay,medium,2026-01-21,74.0,1159,Delivery delay detected: 3 day(s) late.
delivery_delay,high,2026-03-10,16.0,1007,Delivery delay detected: 4 day(s) late.
quality_issue,medium,2026-01-02,16.0,1183,For leader energy television month police others particularly.
delivery_delay,critical,2026-02-09,27.0,1361,Delivery delay detected: 5 day(s) late.
delivery_delay,medium,2026-01-10,19.0,1521,Delivery delay detected: 2 day(s) late.
