incident_type,severity,incident_date,supplier_id,order_id,description
damaged_goods,high,2026-1-4,77.0,1233,Century television Congress ball forward would finish around later.
delivery_delay,critical,2026/02/06,4.0,1564,Delivery delay detected: 10 day(s) late.
delivery_delay,low,04-03-2026,47.0,1431,Delivery delay detected: 1 day(s) late.
quality_issue,low,2026-02-05,76.0,1401,Experience account blue care enough hand idea and anything.
delivery_delay,medium,2026-01-31T00:00:00,29.0,1342,Delivery delay detected: 2 day(s) late.
delivery_delay,low,26-01-2026,56.0,1577,Delivery delay detected: 1 day(s) late.
delivery_delay,low,2026/01/10,8888.0,1146,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-02-13T00:00:00,35.0,1360,Delivery delay detected: 2 day(s) late.
delivery_delay,medium,2026-2-9,65.0,1095,Delivery delay detected: 2 day(s) late.
quality_issue,low,2026/02/26,80.0,1444,Above Democrat everything region somebody officer son Mr.
delivery_delay,high,2026/02/08,71.0,1300,Delivery delay detected: 5 day(s) late.
delivery_delay,high,2026/02/19,10.0,1485,Delivery delay detected: 4 day(s) late.
delivery_delay,high,2026-01-25,16.0,1492,Delivery delay detected: 2 day(s) late.
delivery_delay,high,12-01-2026,14.0,1199,Delivery delay detected: 3 day(s) late.
missing_items,medium,2026-01-18T00:00:00,67.0,1487,They there enough pressure occur list common idea peace race.
delivery_delay,high,2026-01-27,78.0,1231,Delivery delay detected: 2 day(s) late.
documentation_problem,medium,2026-03-04T00:00:00,80.0,1510,Price great positive and worker quality hundred.
missing_items,low,2026-01-16,23.0,1519,Section ground attack drop price billion old.
delivery_delay,medium,2026-02-08,29.0,1087,Delivery delay detected: 1 day(s) late.
damaged_goods,low,2026/01/08,36.0,1067,Allow own TV whose determine not view cell seat draw.
documentation_problem,medium,2026-01-23,3.0,1443,Single avoid rich toward popular.
quality_issue,low,2026/01/26,34.0,1526,Really go skin result answer just information.
delivery_delay,high,2026-01-22T00:00:00,57.0,1016,Delivery delay detected: 5 day(s) late.
damaged_goods,medium,30-01-2026,65.0,1095,Assume huge response long improve.
documentation_problem,low,2026-02-18T00:00:00,40.0,1130,Property remember nearly face feel church remember record.
delivery_delay,low,2026-02-13T00:00:00,68.0,1042,Delivery delay detected: 1 day(s) late.
delivery_delay,medium,2026-02-17,37.0,1451,Delivery delay detected: 2 day(s) late.
quality_issue,low,2026-1-7,18.0,1245,Small control see the face also fear owner.
damaged_goods,low,2026-02-21T00:00:00,19.0,1315,Major land whether listen necessary general study else.
quality_issue,low,2026-1-25,19.0,1359,Guess occur level work candidate.
quality_issue,medium,2026-03-06T00:00:00,63.0,1459,Expect writer myself management voice surface life cover.
delivery_delay,medium,14-02-2026,46.0,1382,Delivery delay detected: 3 day(s) late.
